query,tool,total_rows,na_rows,tm_non_na_rows,avg_tmscore,sum_tmscore,rmsd_non_na_rows,avg_RMSD,sum_RMSD
AF-B4TPJ8-F1-model_v4,ssalign,1000,60,940,0.9104842446808519,855.8551900000008,940,1.8504680851063815,1739.4399999999987
AF-B4TPJ8-F1-model_v4,ssalign_prefilter_2000,2000,130,1870,0.843897812834224,1578.088909999999,1870,1.891272727272722,3536.6799999999903
AF-B4TPJ8-F1-model_v4,foldseek_except_ssalign,655,55,600,0.8225219166666672,493.51315000000034,600,2.093166666666668,1255.9000000000008
AF-B4TPJ8-F1-model_v4,ssalign_except_foldseek,477,27,450,0.9025093111111119,406.12919000000034,450,1.8810666666666662,846.4799999999998
AF-B4TPJ8-F1-model_v4,foldseek_except_ssalign_prefilter_2000,344,33,311,0.8259321221864956,256.8648900000001,311,2.2914790996784578,712.6500000000003
AF-B4TPJ8-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1166,75,1091,0.8219599633363875,896.7583199999988,1091,1.9252703941338207,2100.4699999999984
AF-Q61616-F1-model_v4,foldseek,1130,66,1064,0.6470144078947372,688.4233300000004,1064,3.5233364661654165,3748.830000000003
AF-Q61616-F1-model_v4,ssalign,1000,65,935,0.7039187379679136,658.1640199999993,935,3.098021390374331,2896.6499999999996
AF-Q61616-F1-model_v4,ssalign_prefilter_2000,2000,124,1876,0.641893544776119,1204.1922899999993,1876,3.142665245202557,5895.639999999997
AF-Q61616-F1-model_v4,foldseek_except_ssalign,792,50,742,0.628074312668464,466.0311400000003,742,3.7260781671159036,2764.7500000000005
AF-Q61616-F1-model_v4,ssalign_except_foldseek,662,49,613,0.6975499510603591,427.5981200000001,613,3.1200163132137035,1912.5700000000002
AF-Q61616-F1-model_v4,foldseek_except_ssalign_prefilter_2000,679,46,633,0.6212312322274886,393.23937000000024,633,3.7969036334913135,2403.4400000000014
AF-Q61616-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1549,104,1445,0.6290715086505204,909.0083300000019,1445,3.1489619377162588,4550.249999999994
AF-E9CY14-F1-model_v4,foldseek,1175,90,1085,0.6987785898617513,758.1747700000002,1085,2.695889400921659,2925.0400000000004
AF-E9CY14-F1-model_v4,ssalign,1000,61,939,0.7663880511182106,719.6383799999998,939,2.6239510117145883,2463.8899999999985
AF-E9CY14-F1-model_v4,ssalign_prefilter_2000,2000,151,1849,0.6834346619794491,1263.6706900000015,1849,2.9192644672796106,5397.72
AF-E9CY14-F1-model_v4,foldseek_except_ssalign,715,62,653,0.6110260336906588,399.00000000000017,653,2.867457886676878,1872.4500000000014
AF-E9CY14-F1-model_v4,ssalign_except_foldseek,540,33,507,0.7221433727810649,366.1266899999999,507,2.783629191321499,1411.3
AF-E9CY14-F1-model_v4,foldseek_except_ssalign_prefilter_2000,599,52,547,0.581533857404022,318.09902,547,2.887349177330897,1579.3800000000006
AF-E9CY14-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1424,113,1311,0.628218871090771,823.5949400000007,1311,3.0908161708619377,4052.0600000000004
AF-Q8BG51-F1-model_v4,foldseek,1178,72,1106,0.4403678571428569,487.0468499999998,1106,3.392938517179024,3752.5900000000006
AF-Q8BG51-F1-model_v4,ssalign,1000,55,945,0.5699148571428577,538.5695400000005,945,3.489185185185182,3297.279999999997
AF-Q8BG51-F1-model_v4,ssalign_prefilter_2000,2000,114,1886,0.3664017338282084,691.033670000001,1886,4.033600212089077,7607.369999999998
AF-Q8BG51-F1-model_v4,foldseek_except_ssalign,699,39,660,0.2889569242424242,190.71156999999997,660,3.5764999999999976,2360.4899999999984
AF-Q8BG51-F1-model_v4,ssalign_except_foldseek,521,22,499,0.44515727454909787,222.13347999999985,499,3.8179959919839677,1905.1799999999998
AF-Q8BG51-F1-model_v4,foldseek_except_ssalign_prefilter_2000,661,39,622,0.28096903536977463,174.76273999999984,622,3.564003215434085,2216.810000000001
AF-Q8BG51-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1483,81,1402,0.27014947218259633,378.74956000000003,1402,4.330663338088447,6071.590000000004
AF-A5CUA8-F1-model_v4,foldseek,1178,67,1111,0.8308559675967603,923.0809800000006,1111,1.5969846984698468,1774.2499999999998
AF-A5CUA8-F1-model_v4,ssalign,1000,70,930,0.8563208494623656,796.3783900000001,930,1.3213763440860233,1228.8800000000017
AF-A5CUA8-F1-model_v4,ssalign_prefilter_2000,2000,106,1894,0.8269047993664187,1566.157689999997,1894,1.4078827877507936,2666.530000000003
AF-A5CUA8-F1-model_v4,foldseek_except_ssalign,856,42,814,0.8277706511056506,673.8053099999996,814,1.6942997542997533,1379.1599999999992
AF-A5CUA8-F1-model_v4,ssalign_except_foldseek,678,45,633,0.8567002369668244,542.2912499999999,633,1.3172037914691956,833.7900000000009
AF-A5CUA8-F1-model_v4,foldseek_except_ssalign_prefilter_2000,563,29,534,0.8218712734082404,438.8792600000004,534,1.7911797752808982,956.4899999999997
AF-A5CUA8-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1385,68,1317,0.8215307289293844,1081.9559699999993,1317,1.4037737281700837,1848.7700000000002
AF-Q8Y040-F1-model_v4,foldseek,1178,83,1095,0.845680146118721,926.0197599999995,1095,2.0447762557077596,2239.0299999999966
AF-Q8Y040-F1-model_v4,ssalign,1000,70,930,0.8786355161290331,817.1310300000008,930,1.9741827956989253,1835.9900000000005
AF-Q8Y040-F1-model_v4,ssalign_prefilter_2000,2000,159,1841,0.8330478489951104,1533.6410899999983,1841,2.0882020640956,3844.379999999999
AF-Q8Y040-F1-model_v4,foldseek_except_ssalign,536,51,485,0.7883839381443308,382.3662100000005,485,2.1892371134020623,1061.7800000000002
AF-Q8Y040-F1-model_v4,ssalign_except_foldseek,358,38,320,0.8616805,275.73776,320,2.0585625000000016,658.7400000000005
AF-Q8Y040-F1-model_v4,foldseek_except_ssalign_prefilter_2000,120,16,104,0.6965298076923072,72.43909999999995,104,2.2816346153846156,237.29000000000005
AF-Q8Y040-F1-model_v4,ssalign_prefilter_2000_except_foldseek,942,92,850,0.8000710941176474,680.0604300000003,850,2.1678117647058808,1842.6399999999987
AF-B6HJU4-F1-model_v4,foldseek,1178,114,1064,0.7275592857142854,774.1230799999996,1064,3.108270676691734,3307.200000000005
AF-B6HJU4-F1-model_v4,ssalign,1000,51,949,0.7826778187565862,742.7612500000002,949,3.024868282402533,2870.600000000004
AF-B6HJU4-F1-model_v4,ssalign_prefilter_2000,2000,119,1881,0.7475773099415214,1406.1929200000018,1881,3.1256353003721404,5879.319999999996
AF-B6HJU4-F1-model_v4,foldseek_except_ssalign,959,104,855,0.7079758596491214,605.3193599999987,855,3.203719298245616,2739.1800000000017
AF-B6HJU4-F1-model_v4,ssalign_except_foldseek,781,41,740,0.7733981756756753,572.3146499999997,740,3.111594594594595,2302.5800000000004
AF-B6HJU4-F1-model_v4,foldseek_except_ssalign_prefilter_2000,878,102,776,0.7032223453608231,545.7005399999987,776,3.2262628865979397,2503.5800000000013
AF-B6HJU4-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1700,107,1593,0.7393411048336473,1177.7703800000002,1593,3.186252354048962,5075.699999999996
AF-A4L9J0-F1-model_v4,foldseek,1178,73,1105,0.7921086244343889,875.2800299999998,1105,2.066524886877829,2283.510000000001
AF-A4L9J0-F1-model_v4,ssalign,1000,60,940,0.7892430638297866,741.8884799999994,940,2.0225212765957465,1901.1700000000017
AF-A4L9J0-F1-model_v4,ssalign_prefilter_2000,2000,121,1879,0.7856560830228848,1476.2477800000006,1879,2.1750558807876534,4086.9300000000007
AF-A4L9J0-F1-model_v4,foldseek_except_ssalign,767,49,718,0.7796276183844002,559.7726299999994,718,2.190292479108637,1572.6300000000015
AF-A4L9J0-F1-model_v4,ssalign_except_foldseek,589,36,553,0.7704318625678126,426.0488200000004,553,2.152423146473781,1190.2900000000009
AF-A4L9J0-F1-model_v4,foldseek_except_ssalign_prefilter_2000,576,39,537,0.7800474674115453,418.88548999999983,537,2.209944134078214,1186.740000000001
AF-A4L9J0-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1398,87,1311,0.7779200915331812,1019.8532400000005,1311,2.2808237986270035,2990.1600000000017
AF-B3CM71-F1-model_v4,foldseek,1178,107,1071,0.8714338562091504,933.3056600000001,1071,1.6372829131652649,1753.5299999999986
AF-B3CM71-F1-model_v4,ssalign,1000,81,919,0.9241024483133833,849.2501499999993,919,1.4736343852013045,1354.2699999999988
AF-B3CM71-F1-model_v4,ssalign_prefilter_2000,2000,186,1814,0.883667166482911,1602.9722400000005,1814,1.6017530319735358,2905.579999999994
AF-B3CM71-F1-model_v4,foldseek_except_ssalign,655,67,588,0.830323962585034,488.23049000000003,588,1.778639455782314,1045.8400000000006
AF-B3CM71-F1-model_v4,ssalign_except_foldseek,477,41,436,0.9266078440366975,404.0010200000001,436,1.482981651376144,646.5799999999988
AF-B3CM71-F1-model_v4,foldseek_except_ssalign_prefilter_2000,264,27,237,0.8178689873417722,193.83495,237,2.0667088607594932,489.80999999999995
AF-B3CM71-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1086,106,980,0.8811240102040813,863.5015299999997,980,1.675367346938773,1641.8599999999976
AF-O42847-F1-model_v4,foldseek,1178,84,1094,0.6306453290676417,689.9259900000001,1094,2.1679524680073134,2371.7400000000007
AF-O42847-F1-model_v4,ssalign,1000,63,937,0.5682869903948773,532.48491,937,1.9185805763073667,1797.7100000000025
AF-O42847-F1-model_v4,ssalign_prefilter_2000,2000,118,1882,0.6204273379383634,1167.6442499999998,1882,2.10192879914984,3955.8299999999995
AF-O42847-F1-model_v4,foldseek_except_ssalign,1029,77,952,0.6160665231092437,586.49533,952,2.251911764705884,2143.8200000000015
AF-O42847-F1-model_v4,ssalign_except_foldseek,851,56,795,0.5588061006289307,444.2508499999999,795,1.9745786163522001,1569.789999999999
AF-O42847-F1-model_v4,foldseek_except_ssalign_prefilter_2000,1023,77,946,0.6155208350951372,582.2827099999998,946,2.2571353065539133,2135.250000000002
AF-O42847-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1845,111,1734,0.6113039042675888,1060.0009699999991,1734,2.1449480968858103,3719.339999999995
AF-C0R5D1-F1-model_v4,foldseek,1176,107,1069,0.7274897567820399,777.6865500000006,1069,2.4896258185219793,2661.4099999999958
AF-C0R5D1-F1-model_v4,ssalign,1000,95,905,0.8176783535911609,739.9989100000006,905,2.388364640883981,2161.470000000003
AF-C0R5D1-F1-model_v4,ssalign_prefilter_2000,2000,186,1814,0.6727953307607514,1220.450730000003,1814,2.591719955898567,4701.38
AF-C0R5D1-F1-model_v4,foldseek_except_ssalign,426,38,388,0.6032508762886596,234.06133999999992,388,2.644278350515464,1025.98
AF-C0R5D1-F1-model_v4,ssalign_except_foldseek,250,26,224,0.8099714732142862,181.4336100000001,224,2.3483928571428576,526.0400000000001
AF-C0R5D1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,193,15,178,0.5882335955056177,104.70557999999996,178,2.708258426966292,482.07
AF-C0R5D1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1017,94,923,0.5931416684723724,547.4697599999997,923,2.7324377031419282,2522.04
AF-F4JEP5-F1-model_v4,foldseek,1154,88,1066,0.66064296435272,704.2453999999994,1066,3.867148217636024,4122.380000000002
AF-F4JEP5-F1-model_v4,ssalign,1000,81,919,0.7116459303590864,654.0026100000005,919,3.9407072905331915,3621.510000000003
AF-F4JEP5-F1-model_v4,ssalign_prefilter_2000,2000,152,1848,0.666620432900435,1231.914560000004,1848,4.036731601731604,7459.880000000004
AF-F4JEP5-F1-model_v4,foldseek_except_ssalign,736,53,683,0.6075881405563688,414.98269999999985,683,3.878081991215226,2648.729999999999
AF-F4JEP5-F1-model_v4,ssalign_except_foldseek,582,46,536,0.6883017910447755,368.92975999999965,536,4.007201492537314,2147.8600000000006
AF-F4JEP5-F1-model_v4,foldseek_except_ssalign_prefilter_2000,525,39,486,0.5720599794238684,278.02115000000003,486,3.7696913580246876,1832.0699999999981
AF-F4JEP5-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1371,103,1268,0.6354024526813886,805.6903100000007,1268,4.076947949526817,5169.570000000004
AF-Q2JXF6-F1-model_v4,foldseek,1178,108,1070,0.7212126728971965,771.6975600000003,1070,2.9865700934579453,3195.6300000000015
AF-Q2JXF6-F1-model_v4,ssalign,1000,68,932,0.8281726716738184,771.8569299999987,932,3.0082939914163105,2803.7300000000014
AF-Q2JXF6-F1-model_v4,ssalign_prefilter_2000,2000,145,1855,0.7212134932614548,1337.8510299999987,1855,3.136792452830189,5818.750000000001
AF-Q2JXF6-F1-model_v4,foldseek_except_ssalign,881,83,798,0.6906133583959906,551.1094600000005,798,2.9812656641603996,2379.049999999999
AF-Q2JXF6-F1-model_v4,ssalign_except_foldseek,703,43,660,0.8196416818181818,540.9635099999999,660,3.0108333333333346,1987.1500000000008
AF-Q2JXF6-F1-model_v4,foldseek_except_ssalign_prefilter_2000,577,62,515,0.651325805825243,335.4327900000002,515,2.9866990291262154,1538.150000000001
AF-Q2JXF6-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1399,99,1300,0.6935278923076924,901.5862600000002,1300,3.200976923076924,4161.270000000001
AF-A4HW65-F1-model_v4,foldseek,1178,109,1069,0.6995763985032737,747.8471699999996,1069,2.5725537885874665,2750.0600000000018
AF-A4HW65-F1-model_v4,ssalign,1000,81,919,0.8186736452665945,752.3610800000004,919,2.782165397170838,2556.81
AF-A4HW65-F1-model_v4,ssalign_prefilter_2000,2000,188,1812,0.7300227869757159,1322.8012899999972,1812,2.7438134657836626,4971.789999999996
AF-A4HW65-F1-model_v4,foldseek_except_ssalign,861,86,775,0.6583237677419358,510.2009200000003,775,2.5725677419354858,1993.7400000000014
AF-A4HW65-F1-model_v4,ssalign_except_foldseek,683,58,625,0.8027997280000005,501.7498300000003,625,2.880784,1800.4899999999998
AF-A4HW65-F1-model_v4,foldseek_except_ssalign_prefilter_2000,610,61,549,0.6102552641165756,335.03014,549,2.562058287795992,1406.5699999999995
AF-A4HW65-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1432,140,1292,0.7043221826625381,909.9842599999992,1292,2.8082817337461297,3628.2999999999997
AF-Q0D0X6-F1-model_v4,foldseek,1178,66,1112,0.5896271312949642,655.6653700000003,1112,2.5793165467625867,2868.199999999996
AF-Q0D0X6-F1-model_v4,ssalign,1000,64,936,0.627369391025641,587.21775,936,2.6477457264957303,2478.2900000000036
AF-Q0D0X6-F1-model_v4,ssalign_prefilter_2000,2000,125,1875,0.5812455839999993,1089.8354699999986,1875,2.476768000000001,4643.940000000002
AF-Q0D0X6-F1-model_v4,foldseek_except_ssalign,1051,58,993,0.5783887109768381,574.3399900000002,993,2.5600402819738135,2542.1199999999967
AF-Q0D0X6-F1-model_v4,ssalign_except_foldseek,873,56,817,0.6182715911872706,505.12789000000004,817,2.634283965728278,2152.210000000003
AF-Q0D0X6-F1-model_v4,foldseek_except_ssalign_prefilter_2000,1011,57,954,0.5786036897274636,551.9879200000003,954,2.566247379454923,2448.1999999999966
AF-Q0D0X6-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1833,116,1717,0.5743494583575999,986.158019999999,1717,2.460069889341877,4223.940000000002
AF-Q8GYG1-F1-model_v4,foldseek,1176,79,1097,0.4934582588878756,541.3237099999996,1097,3.4138012762078414,3744.940000000002
AF-Q8GYG1-F1-model_v4,ssalign,1000,74,926,0.513485982721382,475.4880199999998,926,3.5286393088552943,3267.5200000000027
AF-Q8GYG1-F1-model_v4,ssalign_prefilter_2000,2000,132,1868,0.4798412687366174,896.3434900000013,1868,3.486295503211989,6512.399999999996
AF-Q8GYG1-F1-model_v4,foldseek_except_ssalign,701,42,659,0.4788118057663125,315.5369799999999,659,3.3831562974203337,2229.5
AF-Q8GYG1-F1-model_v4,ssalign_except_foldseek,525,37,488,0.5177726844262294,252.6730699999999,488,3.5903278688524574,1752.0799999999992
AF-Q8GYG1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,371,21,350,0.4860356571428574,170.1124800000001,350,3.406342857142856,1192.2199999999996
AF-Q8GYG1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1195,74,1121,0.46844983050847455,525.13226,1121,3.5322747546833195,3959.680000000001
AF-A7N9U1-F1-model_v4,foldseek,1175,89,1086,0.860540478821364,934.5469600000013,1086,1.518222836095765,1648.7900000000009
AF-A7N9U1-F1-model_v4,ssalign,1000,94,906,0.8969885982339953,812.6716699999998,906,1.3884326710816772,1257.9199999999996
AF-A7N9U1-F1-model_v4,ssalign_prefilter_2000,2000,170,1830,0.8382030000000017,1533.9114900000031,1830,1.602355191256829,2932.309999999997
AF-A7N9U1-F1-model_v4,foldseek_except_ssalign,611,50,561,0.7992817468805703,448.39705999999995,561,1.7936720142602491,1006.2499999999998
AF-A7N9U1-F1-model_v4,ssalign_except_foldseek,436,55,381,0.8715778215223096,332.07114999999993,381,1.6151706036745404,615.3799999999999
AF-A7N9U1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,421,36,385,0.7757500259740261,298.66376,385,1.8926753246753234,728.6799999999995
AF-A7N9U1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1246,117,1129,0.795419211691762,898.0282899999993,1129,1.7822852081488045,2012.2000000000003
AF-Q8HY24-F1-model_v4,foldseek,1178,102,1076,0.7885789033457242,848.5108999999993,1076,2.8835408921933063,3102.689999999998
AF-Q8HY24-F1-model_v4,ssalign,1000,67,933,0.8296937406216508,774.1042600000002,933,2.700332261521972,2519.41
AF-Q8HY24-F1-model_v4,ssalign_prefilter_2000,2000,134,1866,0.7828567631296885,1460.8107199999988,1866,2.823960342979643,5269.510000000014
AF-Q8HY24-F1-model_v4,foldseek_except_ssalign,733,65,668,0.7655156736526945,511.36446999999987,668,3.0100449101796434,2010.7100000000019
AF-Q8HY24-F1-model_v4,ssalign_except_foldseek,555,30,525,0.8256805904761904,433.4823099999999,525,2.7189142857142863,1427.4300000000003
AF-Q8HY24-F1-model_v4,foldseek_except_ssalign_prefilter_2000,448,46,402,0.7568698009950248,304.26165999999995,402,3.115074626865675,1252.2600000000014
AF-Q8HY24-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1270,78,1192,0.7689274161073831,916.5614800000006,1192,2.8683557046979886,3419.080000000002
AF-Q6UGB2-F1-model_v4,foldseek,1169,68,1101,0.7270401816530423,800.4712399999995,1101,2.7001180744777478,2972.8300000000004
AF-Q6UGB2-F1-model_v4,ssalign,1000,58,942,0.7442644161358815,701.0970800000003,942,2.6212738853503215,2469.240000000003
AF-Q6UGB2-F1-model_v4,ssalign_prefilter_2000,2000,116,1884,0.6803951592356703,1281.864480000003,1884,2.904124203821657,5471.370000000002
AF-Q6UGB2-F1-model_v4,foldseek_except_ssalign,601,37,564,0.6882422695035458,388.16863999999987,564,3.0631737588652515,1727.630000000002
AF-Q6UGB2-F1-model_v4,ssalign_except_foldseek,432,27,405,0.7058219753086422,285.8579000000001,405,3.02232098765432,1224.0399999999995
AF-Q6UGB2-F1-model_v4,foldseek_except_ssalign_prefilter_2000,401,23,378,0.6783075925925919,256.40026999999975,378,3.2127248677248668,1214.4099999999996
AF-Q6UGB2-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1232,71,1161,0.6354810594315236,737.7935099999988,1161,3.1980620155038775,3712.9500000000016
AF-A2C0J7-F1-model_v4,foldseek,1178,94,1084,0.5691007380073804,616.9052000000004,1084,3.876365313653136,4201.98
AF-A2C0J7-F1-model_v4,ssalign,1000,81,919,0.6125111860718179,562.8977800000006,919,3.9993906420021763,3675.44
AF-A2C0J7-F1-model_v4,ssalign_prefilter_2000,2000,167,1833,0.5750952318603373,1054.1495599999982,1833,3.911036552100385,7168.930000000006
AF-A2C0J7-F1-model_v4,foldseek_except_ssalign,577,46,531,0.5306758568738232,281.7888800000001,531,3.747645951035781,1989.9999999999998
AF-A2C0J7-F1-model_v4,ssalign_except_foldseek,399,33,366,0.6096083879781421,223.11667000000003,366,3.9985245901639357,1463.4600000000005
AF-A2C0J7-F1-model_v4,foldseek_except_ssalign_prefilter_2000,138,12,126,0.493467777777778,62.17694000000003,126,3.686428571428572,464.49000000000007
AF-A2C0J7-F1-model_v4,ssalign_prefilter_2000_except_foldseek,960,85,875,0.5707671999999991,499.4212999999993,875,3.921645714285712,3431.4399999999982
AF-P60783-F1-model_v4,foldseek,1178,99,1079,0.8294177571825757,894.9417599999991,1079,1.9743744207599645,2130.3500000000017
AF-P60783-F1-model_v4,ssalign,1000,87,913,0.8652878203723976,790.007779999999,913,1.7948740416210318,1638.720000000002
AF-P60783-F1-model_v4,ssalign_prefilter_2000,2000,157,1843,0.8431588497015744,1553.9417600000015,1843,1.8705914270211588,3447.4999999999955
AF-P60783-F1-model_v4,foldseek_except_ssalign,764,49,715,0.806804671328671,576.8653399999997,715,2.1217062937062954,1517.0200000000013
AF-P60783-F1-model_v4,ssalign_except_foldseek,586,37,549,0.8581055373406195,471.09994000000006,549,1.867741347905283,1025.3900000000003
AF-P60783-F1-model_v4,foldseek_except_ssalign_prefilter_2000,439,34,405,0.7982249135802476,323.2810900000003,405,2.2506666666666666,911.52
AF-P60783-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1261,92,1169,0.8402746706586836,982.2810900000011,1169,1.9064756201881936,2228.6699999999983
AF-Q81CP1-F1-model_v4,foldseek,1175,73,1102,0.8990399455535397,990.7420200000008,1102,1.8973593466424694,2090.8900000000012
AF-Q81CP1-F1-model_v4,ssalign,1000,57,943,0.8930100530222707,842.1084800000012,943,1.8448568398727463,1739.6999999999998
AF-Q81CP1-F1-model_v4,ssalign_prefilter_2000,2000,150,1850,0.8926792486486492,1651.456610000001,1850,1.8921567567567579,3500.490000000002
AF-Q81CP1-F1-model_v4,foldseek_except_ssalign,604,40,564,0.8854096099290782,499.37102000000016,564,1.991400709219858,1123.1499999999999
AF-Q81CP1-F1-model_v4,ssalign_except_foldseek,429,24,405,0.8866704444444443,359.10152999999997,405,1.9060740740740723,771.9599999999992
AF-Q81CP1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,254,16,238,0.8664575630252106,206.21690000000012,238,2.0533193277310935,488.6900000000003
AF-Q81CP1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1079,93,986,0.8792408620689655,866.9314899999999,986,1.9252434077079086,1898.289999999998
AF-P97720-F1-model_v4,foldseek,1177,76,1101,0.7729985831062672,851.0714400000002,1101,2.9736239782016294,3273.959999999994
AF-P97720-F1-model_v4,ssalign,1000,73,927,0.8081286623516729,749.1352700000008,927,2.590744336569582,2401.6200000000026
AF-P97720-F1-model_v4,ssalign_prefilter_2000,2000,152,1848,0.7583857846320345,1401.4969299999998,1848,2.8325919913419937,5234.630000000005
AF-P97720-F1-model_v4,foldseek_except_ssalign,943,63,880,0.7666248295454547,674.6298500000001,880,3.092022727272727,2720.9799999999996
AF-P97720-F1-model_v4,ssalign_except_foldseek,766,60,706,0.8067076487252128,569.5356000000003,706,2.6184702549575074,1848.64
AF-P97720-F1-model_v4,foldseek_except_ssalign_prefilter_2000,873,60,813,0.7686799630996307,624.9368099999998,813,3.108327183271831,2527.069999999999
AF-P97720-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1696,136,1560,0.7534373717948717,1175.3622999999998,1560,2.8767564102564123,4487.740000000003
AF-Q2J0F2-F1-model_v4,foldseek,1178,78,1100,0.7146231818181804,786.0854999999984,1100,1.9452090909090904,2139.7299999999996
AF-Q2J0F2-F1-model_v4,ssalign,1000,57,943,0.7565464475079551,713.4233000000016,943,1.9501908801696723,1839.030000000001
AF-Q2J0F2-F1-model_v4,ssalign_prefilter_2000,2000,146,1854,0.7033551294498368,1304.0204099999974,1854,1.9023678532901858,3526.9900000000043
AF-Q2J0F2-F1-model_v4,foldseek_except_ssalign,386,37,349,0.6918676504297993,241.46180999999993,349,1.9465902578796561,679.36
AF-Q2J0F2-F1-model_v4,ssalign_except_foldseek,208,16,192,0.7386827604166667,141.82709,192,1.9721874999999993,378.65999999999985
AF-Q2J0F2-F1-model_v4,foldseek_except_ssalign_prefilter_2000,57,8,49,0.6805528571428571,33.347089999999994,49,2.164285714285715,106.05000000000004
AF-Q2J0F2-F1-model_v4,ssalign_prefilter_2000_except_foldseek,879,76,803,0.6865280199252801,551.2819999999999,803,1.8596637608966389,1493.310000000001
AF-P0DC59-F1-model_v4,foldseek,1178,94,1084,0.5743158394833948,622.55837,1084,3.538948339483399,3836.220000000005
AF-P0DC59-F1-model_v4,ssalign,1000,58,942,0.6260911040339706,589.7778200000004,942,3.7915392781316384,3571.6300000000033
AF-P0DC59-F1-model_v4,ssalign_prefilter_2000,2000,129,1871,0.569072378407268,1064.7344199999984,1871,3.6556974879743422,6839.809999999994
AF-P0DC59-F1-model_v4,foldseek_except_ssalign,696,67,629,0.5506400476947538,346.35259000000013,629,3.3541494435612074,2109.7599999999993
AF-P0DC59-F1-model_v4,ssalign_except_foldseek,518,31,487,0.616928275154004,300.4440699999999,487,3.7888501026694046,1845.17
AF-P0DC59-F1-model_v4,foldseek_except_ssalign_prefilter_2000,305,37,268,0.5309039179104478,142.28225,268,3.1346641791044787,840.0900000000003
AF-P0DC59-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1127,72,1055,0.553988909952607,584.4583000000003,1055,3.6432985781990523,3843.6800000000003
AF-Q2TBR8-F1-model_v4,foldseek,801,39,762,0.6054333989501314,461.3402500000001,762,2.5195931758530166,1919.9299999999987
AF-Q2TBR8-F1-model_v4,ssalign,1000,54,946,0.5946313742071885,562.5212800000003,946,2.5753171247357294,2436.25
AF-Q2TBR8-F1-model_v4,ssalign_prefilter_2000,2000,126,1874,0.5269697438633941,987.5413000000005,1874,2.98192102454643,5588.12000000001
AF-Q2TBR8-F1-model_v4,foldseek_except_ssalign,176,7,169,0.5106081065088759,86.29277000000002,169,2.638816568047338,445.9600000000001
AF-Q2TBR8-F1-model_v4,ssalign_except_foldseek,375,22,353,0.5318578753541076,187.74582999999998,353,2.7260056657223783,962.2799999999996
AF-Q2TBR8-F1-model_v4,foldseek_except_ssalign_prefilter_2000,35,3,32,0.508496875,16.2719,32,3.0240625000000003,96.77000000000001
AF-Q2TBR8-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1234,90,1144,0.4741896416083923,542.4729500000008,1144,3.291048951048954,3764.960000000003
AF-Q2IJ58-F1-model_v4,foldseek,1177,88,1089,0.7009893847566578,763.3774400000004,1089,1.60354453627181,1746.260000000001
AF-Q2IJ58-F1-model_v4,ssalign,1000,75,925,0.7254336972972978,671.0261700000004,925,1.6033081081081095,1483.0600000000013
AF-Q2IJ58-F1-model_v4,ssalign_prefilter_2000,2000,157,1843,0.7146489093868705,1317.0979400000024,1843,1.5576994031470437,2870.8400000000015
AF-Q2IJ58-F1-model_v4,foldseek_except_ssalign,847,64,783,0.6924971902937421,542.2253000000001,783,1.5981992337164743,1251.3899999999994
AF-Q2IJ58-F1-model_v4,ssalign_except_foldseek,670,51,619,0.7236715670436195,447.95270000000045,619,1.5964297253634914,988.1900000000012
AF-Q2IJ58-F1-model_v4,foldseek_except_ssalign_prefilter_2000,521,37,484,0.6816335743801653,329.91065,484,1.6465702479338837,796.9399999999997
AF-Q2IJ58-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1344,106,1238,0.7137569870759287,883.6311499999997,1238,1.552116316639743,1921.5200000000018
AF-Q12EE8-F1-model_v4,foldseek,1148,75,1073,0.781050037278659,838.066690000001,1073,2.423196644920784,2600.090000000001
AF-Q12EE8-F1-model_v4,ssalign,1000,86,914,0.7721465426695842,705.7419399999999,914,2.369266958424511,2165.510000000003
